,Player,Matches,Innings,Runs,Batting Average,Batting Strike Rate
0,Shubman Gill (GT),17,17,890,59.33,157.80
1,F du Plessis (RCB),14,14,730,56.15,153.68
2,DP Conway (CSK),16,15,672,51.69,139.70
3,V Kohli (RCB),14,14,639,53.25,139.82
4,YBK Jaiswal (RR),14,14,625,48.07,163.61
5,SA Yadav (MI),16,16,605,43.21,181.13
6,RD Gaikwad (CSK),16,15,590,42.14,147.50
7,DA Warner (DC),14,14,516,36.85,131.63
8,RK Singh (KKR),14,14,474,59.25,149.52
9,Ishan Kishan (MI),16,15,454,30.26,142.76
10,C Green (MI),16,16,452,50.22,160.28
11,H Klaasen (SRH),12,11,448,49.77,177.07
12,S Dube (CSK),16,14,418,38.00,158.33
13,N Rana (KKR),14,14,413,31.76,140.95
14,MP Stoinis (LSG),15,15,408,31.38,150.00
15,VR Iyer (KKR),14,14,404,28.85,145.84
16,GJ Maxwell (RCB),14,14,400,33.33,183.48
17,JC Buttler (RR),14,14,392,28.00,139.00
18,KR Mayers (LSG),13,13,379,29.15,144.10
19,S Dhawan (PBKS),11,11,373,41.44,142.91
20,WP Saha (GT),17,17,371,23.18,129.26
21,B Sai Sudharsan (GT),8,8,362,51.71,141.40
22,SV Samson (RR),14,14,362,30.16,153.38
23,Prabhsimran Singh (PBKS),14,14,358,25.57,150.42
24,N Pooran (LSG),15,15,358,29.83,172.94
25,HH Pandya (GT),16,15,346,31.45,136.75
26,NT Tilak Varma (MI),11,11,343,42.87,164.11
27,RG Sharma (MI),16,16,332,20.75,132.80
28,AM Rahane (CSK),14,11,326,32.60,172.48
29,JM Sharma (PBKS),14,14,309,23.76,156.06
30,V Shankar (GT),14,10,301,37.62,160.10
31,SO Hetmyer (RR),14,13,299,37.37,151.77
32,JJ Roy (KKR),8,8,285,35.62,151.59
33,AR Patel (DC),14,13,283,28.30,139.40
34,LS Livingstone (PBKS),9,9,279,34.87,163.15
35,SM Curran (PBKS),14,13,276,27.60,135.96
36,KL Rahul (LSG),9,9,274,34.25,113.22
37,RA Tripathi (SRH),13,13,273,22.75,128.16
38,MA Agarwal (SRH),10,10,270,27.00,128.57
39,D Padikkal (RR),11,11,261,26.10,130.50
40,DA Miller (GT),16,13,259,32.37,145.50
41,AK Markram (SRH),13,13,248,22.54,125.88
42,N Wadhera (MI),14,10,241,26.77,145.18
43,A Badoni (LSG),15,12,238,23.80,138.37
44,TH David (MI),16,15,231,25.66,158.21
45,Rahmanullah Gurbaz (KKR),11,11,227,20.63,133.52
46,AD Russell (KKR),14,14,227,20.63,145.51
47,Abhishek Sharma (SRH),11,11,226,20.54,143.94
48,PD Salt (DC),9,9,218,27.25,163.90
49,RR Rossouw (DC),9,9,209,29.85,148.22
50,HC Brook (SRH),11,11,190,21.11,123.37
51,RA Jadeja (CSK),16,12,190,23.75,142.85
52,KH Pandya (LSG),15,14,188,18.80,113.93
53,A Taide (PBKS),7,7,186,26.57,144.18
54,Abdul Samad (SRH),9,8,169,42.25,132.03
55,MK Pandey (DC),10,9,160,17.77,109.58
56,AT Rayudu (CSK),16,12,158,15.80,139.82
57,M Shahrukh Khan (PBKS),14,13,156,22.28,165.95
58,DC Jurel (RR),13,11,152,21.71,172.72
59,Q de Kock (LSG),4,4,143,35.75,140.19
60,KD Karthik (RCB),13,13,140,11.66,134.61
61,Sikandar Raza (PBKS),7,7,139,27.80,141.83
62,MK Lomror (RCB),12,10,135,16.87,139.17
63,Rashid Khan (GT),17,9,130,32.50,216.66
64,MR Marsh (DC),9,9,128,14.22,131.95
65,MM Ali (CSK),15,10,124,17.71,136.26
66,MW Short (PBKS),6,6,117,19.50,127.17
67,A Manohar (GT),9,6,114,19.00,137.34
68,SN Thakur (KKR),11,10,113,14.12,161.42
69,Aman Hakim Khan (DC),11,9,110,13.75,108.91
70,PP Shaw (DC),8,8,106,13.25,124.70
71,Anmolpreet Singh (SRH),4,4,105,26.25,128.04
72,MS Dhoni (CSK),16,12,104,26.00,182.45
73,PN Mankad (LSG),5,5,93,31.00,129.16
74,Anuj Rawat (RCB),9,7,91,30.33,128.16
75,N Jagadeesan (KKR),6,6,89,14.83,109.87
76,R Tewatia (GT),17,10,87,21.75,152.63
77,DJ Hooda (LSG),12,12,84,7.63,93.33
78,R Parag (RR),7,7,78,13.00,118.18
79,Harpreet Singh (PBKS),3,3,76,25.33,128.81
80,PBB Rajapaksa (PBKS),4,4,71,23.66,114.51
81,Vivrant Sharma (SRH),3,1,69,69.00,146.80
82,R Ashwin (RR),13,10,67,11.16,131.37
83,Lalit Yadav (DC),6,6,66,13.20,111.86
84,K Gowtham (LSG),7,7,61,15.25,164.86
85,Washington Sundar (SRH),7,5,60,15.00,100.00
86,MG Bracewell (RCB),5,4,58,29.00,123.40
87,SN Khan (DC),4,4,53,13.25,85.48
88,Harpreet Brar (PBKS),13,8,52,8.66,126.82
89,RV Patel (DC),5,4,49,16.33,113.95
90,B Kumar (SRH),14,6,42,14.00,89.36
91,Shahbaz Ahmed (RCB),10,6,42,10.50,107.69
92,GD Phillips (SRH),5,5,39,7.80,177.27
93,M Jansen (SRH),8,6,39,13.00,90.69
94,Vishnu Vinod (MI),3,3,37,12.33,119.35
95,A Nortje (DC),10,7,37,12.33,127.58
96,DJ Willey (RCB),4,3,35,-,109.37
97,SS Prabhudessai (RCB),5,4,35,8.75,120.68
98,Abishek Porel (DC),4,4,33,8.25,106.45
99,PWH de Silva (RCB),8,5,33,16.50,117.85
100,Kuldeep Yadav (DC),14,10,31,15.50,64.58
101,MD Shanaka (GT),3,3,26,13.00,100.00
102,T Stubbs (MI),2,2,25,12.50,80.64
103,PP Chawla (MI),16,4,25,12.50,113.63
104,HR Shokeen (MI),8,3,23,23.00,135.29
105,AS Roy (KKR),4,4,23,11.50,121.05
106,AU Rashid (SRH),2,2,22,11.00,137.50
107,PK Garg (DC),2,2,22,11.00,95.65
108,D Wiese (KKR),3,3,21,21.00,190.90
109,M Markande (SRH),10,3,21,-,161.53
110,SP Narine (KKR),14,10,21,3.00,84.00
111,R Dhawan (PBKS),6,3,20,10.00,166.66
112,Ravi Bishnoi (LSG),15,7,20,6.66,74.07
113,A Mishra (LSG),7,1,19,19.00,63.33
114,Umran Malik (SRH),8,2,19,19.00,237.50
115,UT Yadav (KKR),8,5,19,9.50,105.55
116,Arshad Khan (MI),6,3,18,9.00,120.00
117,Akash Deep (RCB),2,1,17,17.00,212.50
118,AJ Hosein (SRH),1,1,16,-,160.00
119,P Dubey (DC),1,1,16,16.00,80.00
120,Naveen-ul-Haq (LSG),8,3,16,16.00,76.19
121,YV Dhull (DC),4,3,16,5.33,69.56
122,TA Boult (RR),10,4,16,16.00,114.28
123,BA Stokes (CSK),2,2,15,7.50,107.14
124,Mandeep Singh (KKR),3,3,14,4.66,87.50
125,AS Tendulkar (MI),4,1,13,13.00,144.44
126,V Vyshak (RCB),7,2,13,13.00,144.44
127,KM Jadhav (RCB),2,1,12,-,120.00
128,KS Sharma (LSG),2,2,12,6.00,57.14
129,JO Holder (RR),8,3,12,6.00,109.09
130,MA Wood (LSG),4,2,11,11.00,220.00
131,Sanvir Singh (SRH),2,2,11,11.00,122.22
132,JE Root (RR),3,1,10,10.00,66.66
133,M Vohra (LSG),1,1,10,10.00,90.90
134,A Zampa (RR),6,3,10,3.33,62.50
135,JD Unadkat (LSG),3,1,9,9.00,128.57
136,Noor Ahmad (GT),13,3,8,4.00,88.88
137,AS Joseph (GT),7,2,7,-,58.33
138,R Powell (DC),3,3,7,2.33,77.77
139,Mukesh Kumar (DC),10,3,7,-,77.77
140,K Kartikeya (MI),8,1,6,6.00,85.71
141,JP Behrendorff (MI),12,2,6,-,66.66
142,CJ Jordan (MI),6,2,6,3.00,50.00
143,HV Patel (RCB),14,2,6,3.00,100.00
144,Mohammed Shami (GT),17,2,5,2.50,83.33
145,Litton Das (KKR),1,1,4,4.00,100.00
146,JC Archer (MI),5,2,4,-,100.00
147,C Sakariya (DC),2,2,4,4.00,66.66
148,KV Sharma (RCB),7,2,3,1.50,60.00
149,VG Arora (KKR),5,2,3,-,150.00
